midpoints,errors,label,colors
-0.6844407243894447,0.42123294535987654,Init,red
-0.8524445128448987,0.41131535404807545,HI-VAE_weibull 1,green
-0.8889074934969432,0.40881457153364864,HI-VAE_weibull 2,green
-0.8876464123983141,0.4079715346080157,HI-VAE_weibull 3,green
-0.6886246867907374,0.42011257786253997,HI-VAE_weibull 4,green
-0.6301130617291566,0.42488114654008197,HI-VAE_weibull 5,green
-0.7317883413105083,0.41701019056422617,HI-VAE_weibull 6,green
-0.9712450061920433,0.40419680036182537,HI-VAE_weibull 7,green
-0.6795091759984053,0.4212989577973587,HI-VAE_weibull 8,green
-0.7381062163779951,0.41917867712357937,HI-VAE_weibull 9,green
-0.6864553259299322,0.42078144009630436,HI-VAE_weibull 10,green
